music_Name,music_Artist,music_Track,music_Genre,music_Release,music_Producer,music_Writer,music_Lyrics
Rules,Doja Cat,Hot Pink,R&B/Rap/Western/Trap,10/24/2019,Danielle Alvarez/Dr. Luke/Salaam Remi/Ben Billions,Yeti Beats/Dr. Luke/Lydia Asrat/Theron Thomas/Doja Cat/Ben Billions/Salaam Remi,"Said play with my pussy, but don't play with my 'motions ('motions)
If you spend some money, then maybe I just might fuck ya (fuck ya)
When I shake that ass, I'ma do this shit in slow motion (motion)
You got a whole lotta cash, and nigga you know I want it (want it)
Play with my pussy, but don't play with my 'motions ('motions)
If you spend some money, then maybe I just might fuck ya (fuck ya)
When I shake that ass, I'ma do this shit in slow motion (motion)
You got a whole lotta cash, and nigga, you know I want it (want it)
Break some bread up, nigga, that butter my biscuit (ha)
You ain't talk money, then really, that's none of my business
I'on even need these lenses (yeah)
20 on 20 my vision (woo)
Bad yellow bitch with her eye on the prize
But nigga, I ain't no minion
Millions, thousands, billions
Bobs on me like Dylan, blondes on me like Hilton
Wendys on me like Williams, shouting, digging
Look at me like I'm alien
Bitch, I'm fucking reptilian
Bitch, bitch, oh
All y'all bitches was wrong
Talkin' 'bout I fell off
You ain't even get on
Bitch, bitch, yo'
All y'all bitches is precious
Wait, I meant to say jealous
All y'all bitches is jealous
Bitch, bitch
Said play with my pussy, but don't play with my 'motions ('motions)
If you spend some money, then maybe I just might fuck ya (fuck ya)
When I shake that ass, I'ma do this shit in slow motion (motion)
You got a whole lotta cash, and nigga, you know I want it (want it)
Play with my pussy, but don't play with my 'motions ('motions)
If you spend some money, then maybe I just might fuck ya (fuck ya)
When I shake that ass, I'ma do this shit in slow motion (motion)
You got a whole lotta cash, and nigga, you know I want it (want it)
And now you playing with my emotions
Nigga, don't do it, you blew it
You tryna cast spells on a bitch with potions
Nigga, I need devotion
Leaving you with that lotion
Telling me this and that, the third
That shit for the birds, I'm ghosting
If you don't dive in that pussy like dolphins
If he don't dive in that pussy like oceans
Twins look identically like Olsens
Nigga, don't hide from the pussy, be open
Nigga, wan' spy on the pussy like Austin
Do I make you horny, baby?
That's my ego that you stroking
Nigga, don't laugh 'cause the pussy ain't joking
Nigga, go splash when the pussy be soaking (yeah)
Where that nigga who don't play mind games at?
You got a fake gold chain on, change that
Tryna spit game while I'm on my way out, late-ass
Where that nigga, man?
Where he at? Where he at?
Said play with my pussy, but don't play with my 'motions ('motions)
If you spend some money, then maybe I just might fuck ya (fuck ya)
When I shake that ass, I'ma do this shit in slow motion (motion)
You got a whole lotta cash, and nigga, you know I want it (want it)
Play with my pussy, but don't play with my 'motions ('motions)
If you spend some money, then maybe I just might fuck ya (fuck ya)
When I shake that ass, I'ma do this shit in slow motion (motion)
You got a whole lotta cash, and nigga, you know I want it (you know want it)"
Bottom Bitch,Doja Cat,Hot Pink,Pop/Alternative/Dance-Pop/Dance/LGBTQ+/Emo Trap/Pop-Punk/Trap,10/3/2019,Doja Cat/Yeti Beats,Travis Barker/Yeti Beats/Mark Hoppus/Tom DeLonge/Doja Cat,"Ooh, that's my trick (trick, trick)
I'm her pimp (pimp, pimp)
She my flip (flip, flip)
Ooh, don't forget (get, get)
That's my trick (trick, trick)
She my bottom bitch
Ooh, that's my trick (that's my trick)
I'm her pimp (I'm her pimp)
She my flip (she my flip)
Ooh, don't forget (don't forget)
That's my trick (that's my trick)
She my bottom bitch
That's my hoe
That's my doe
That's my glow up
She go hard
She just like a pro
She just wanna blow up
If you talkin' shit
Wipe your spit off my nuts
Nigga, grow up
On a boat like I'm Noah
On Xan like I'm Noah
Damn, I don't know her no more
And she bought a crib
Then she bought a whip
In her Prada fit
Got some Gucci kicks
That's my bottom bitch
'Cause she 'bout it, bitch
And I'm proud of it
Ooh, that's my trick (trick, trick)
I'm her pimp (pimp, pimp)
She my flip (flip, flip)
Ooh, don't forget (get, get)
That's my trick (trick, trick)
She my bottom bitch
Ooh, that's my trick (that's my trick)
I'm her pimp (I'm her pimp)
She my flip (she my flip)
Ooh, don't forget (don't forget)
That's my trick (that's my trick)
She my bottom bitch
She don't create no problems
That's why the bitch my bottom
And she like a model, oh whoa
She ain't no rat, she possum
All up in that concoction
Personal coochie barber, oh
Slip in to something pretty
I need to be this faded
Baby gon' get her way, yeah, oh whoa
Baby, don't keep me waittin'
Baby boy, what you payin'?
Drop it and I will stay witcha
'Cause I know what you want, don't lie (don't lie)
You want something for one night
Ooh, that's my trick (trick, trick)
I'm her pimp (pimp, pimp)
She my flip (flip, flip)
Ooh, don't forget (get, get)
That's my trick (trick, trick)
She my bottom bitch
Ooh, that's my trick (that's my trick)
I'm her pimp (I'm her pimp)
She my flip (she my flip)
Ooh, don't forget (don't forget)
That's my trick (that's my trick)
She my bottom bitch
Ooh, that's my trick (don't you forget)
I'm her pimp, and she my flip (don't)
Don't forget (don't you forget)
That's my trick, she my bottom bitch (don't you forget)
Ooh, that's my trick (ay, ay, ay, ay)
I'm her pimp, and she my flip (ay, ay)
Ooh, don't forget (ay, ay, ay, ay)
That's my trick, she my bottom bitch (ay)
Ooh
Ooh
Ooh"
Say So,Doja Cat,Hot Pink,Pop/Funk/Nu Disco/Funk-Pop,11/7/2019,Dr. Luke,Dr. Luke/Lydia Asrat/Yeti Beats/Doja Cat,"Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused, you want it, say so
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused, you want it, say so
It's been a long time since you fell in love
You ain't coming out your shell, you really ain't been yourself
Tell me what must I do (do tell, my love)
'Cause luckily I'm good at reading
I wouldn't bug him, but he won't stop cheesin'
And we can dance all day around it
If you front then I'll be bouncing
If you want it scream and shout it, babe
Before I leave you dry
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused, you want it, say so
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused, you want it, say so (yeah)
Let me check my chest, my breath right quick (ha)
He ain't never seen it in a dress like this (ah)
He ain't never even been impressed like this
Prolly why I got him quiet on the set like zip
Like it, love it, need it bad
Take it, own it, steal it, fast
Boy, stop playing, grab my ass
Why you actin' like you shy?
Shut it, save it, keep it, pushin'
Why you beating 'round the bush?
And knowing you want all this woman
Never knock it 'til you try (yeah, yeah)
All of them bitches hating I have you with me
All of my niggas saying you mad committed
Realer than anybody you had, and pretty
All of that body-ody, the ass and titties
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused, you want it, say so
Day to night to morning, keep with me in the moment
I'd let you had I known it, why don't you say so?
Didn't even notice, no punches left to roll with
You got to keep me focused, you want it, say so"
Like That,Doja Cat/Gucci Mane,Hot Pink,Pop/Rap/R&B/Alternative Dance/Dance/Alternative Pop/Alternative/Pop Rap/Alternative R&B/Trap,11/7/2019,Dr. Luke/Mike Crook,Mike Crook/Dr. Luke/Theron Thomas/Yeti Beats/Lydia Asrat/Gucci Mane/Doja Cat,"Cállate, Mike Crook
Burr, burr
Gucci (Don't stop)
Doja, Gato
Yeah (Don't stop)
Tha-tha-tha-tha-tha-that's my shit
That's my wave
Do it like that and I'll repay it
Don't be scared, I ain't afraid
Just like that, come my way
That's my shit, that's my wave
Do it like that and I'll repay it
Don't be scared, I ain't afraid
Just like that, come my way
Yeah
I said, do that, do that, baby, all night long
And I'ma turn off all my phones
You know I hate it when I'm left on read
But he make it all up in the bed
And he take me out, dinin' on nothin' but the best
He got Off-White on right, damn, he can dress
Makin' plans from the East, makin' bands in the West
Rockstar, Black Beatle type, bands on his bread
And baby, I want it, and I'll just be honest
'Cause I just can't front when I look at you
Just keep it one hundred, when I throw these hundreds
I hope that your ass gon' know what to do
Tha-tha-tha-tha-tha-that's my shit
That's my wave
Do it like that and I'll repay it
Don't be scared, I ain't afraid
Just like that, come my way
That's my shit, that's my wave
Do it like that and I'll repay it (Huh?)
Don't be scared, I ain't afraid (Wop)
Just like that, come my way
Gucci El Dorado, we in Rome, I'm a model (Rome)
Gucci Mane and Doja Cat, call me El Gato (Gato)
I'm the big boss and I got big bread (Yeah)
I'm gettin' big-headed and I like good head (Shh)
I'm not cheap, baby, and I'm sure not selfish (No)
Shakin' like Elvis, damn near broke my pelvis (Sheesh)
Jumpin' off the top rope, got 'em tag teamin' (Tag)
Putting on a show, I got the whole crowd screamin'
Bougie with the bread, I'll knock a top-notch freak (Freak)
Act like I'm a treat when a dog see me (Rr)
Like a thief in the night, just like she stole my green
Got me walkin' off the scene like a hole in my jeans (Damn, Gucci)
Tha-tha-tha-tha-tha-tha-that's my shit
That's my wave (Yeah)
Do it like that and I'll repay it (Huh?)
Don't be scared, I ain't afraid (Huh?)
Just like that, come my way (Brrt)
That's my shit, that's my wave
Do it like that and I'll repay it
Don't be scared, I ain't afraid
Just like that, come my way
Said I like it
I like it
I like it
I like it like that
Said I like it
I like it (Ooh)
I like it
I like it like that
Tha-tha-tha-tha-tha-that's my shit"
Talk Dirty,Doja Cat,Hot Pink,Pop/Rap/R&B/Soul/Alternative R&B/Alternative/Pop Rap,11/7/2019,Kurtis McKenzie/F a l l e n,Kurtis McKenzie/F a l l e n/Lydia Asrat/Yeti Beats/Doja Cat,"Talk, talking to you
See baby when I'm talk, talking to you
Baby when I'm talk, talking to you
Baby when I'm talk, talking to you
(Yah, yah, when you, ayy, when you)
When you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag (when you talk to me)
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag (when you talk to me) mm, yeah
Said when you talk like that, put that shit to work
Make that kitty hurt, make that kitty squirt
Tell me, what's my name? Make that kitty yearn
Teach me how to jerk, make that kitty learn
Uh, wait, who's your momma? Who's your daddy, lil' baby?
He wanna baddie, he want skinny with a fatty young waist
Tell me how much you just want my body on you, babe
Like the way you say it, show me when I'm grindin' on your face
Grindin' on you, uh wait, grindin' on your face
Like the way you say it's yummy when I'm grindin' on your face
Gri-gri-grindin' on your face, ayy, grindin' on your face
I like the way you say it, show me when I'm grindin' on your face
When you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag (when you talk to me)
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag (when you talk to me)
And I say hey, I don't know the way
I don't know just how to say
What's been all in my head
I just wanna let you in
'Cause I know you got good taste
And I love the way you taste
Boy tell me what you think
I, I, I, I
And I know you want me
Now you got me
Don't you play with it
Get naughty
Call you daddy
Call me mommy
You so crazy when you taunt me
Yeah, and I say, ""Yeah"" talk like that""
All up in my ear when he want that wax
Funny how the earrings are all intact
Can't even hear when I moan like that, uh
Yeah, that's your fault
With a little serious tone in fact
Grab my hair with the eye contact
Phone sex good, that's why I phone back, uh
And you know that I pick up right when you call me
Got your voice in my head, it's making me horny
And I can't ever wake you up in the morning
You know most of the day, gonna be lonely
Talk like that
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag (when you talk to me)
Now when you talk like that (when you talk dirty, babe)
I be in my bag, I be in my bag (when you talk to me)
Now baby, I'm all in my bag (when you talk to me)
Will you talk to me?
You must have it in you
I just like the way you think
I'm open if you are
I know what it's gon' be
Whisper to my soul
Boy, I just like the way you speak
Talk, talking to you
See baby, when I'm talk, talking to you
Baby, when I'm talk, talking to you
Baby, when I'm talk, talking to you"
Addiction,Doja Cat,Hot Pink,R&B/Pop/Alternative Pop/Funk/Alternative/Alternative R&B/Tropical House/House/Nu Disco/Funk-Pop,11/7/2019,Ari PenSmith/P2J,Kurtis McKenzie/P2J/Yeti Beats/Ari PenSmith/Doja Cat,"It's Doja
I don't know how I should tell you this but
I got one way, maybe this will work
You just gotta listen, closely to me
I need you
Me, us
Addicted, uh
I am addicted, a little
Under the influence, a little
And it makes me want to dance, a little
An itch I just can't scratch, addiction
I've got such a pretty body
Looks prettier when I'm a mess
And I just like to call him daddy
'Cause the first one he up and left
And you can relate to broken girls
I've been a day without it, I'm proud of myself
Baby can you break the curse?
I'm still gonna believe in magic
You can relate to broken girls
I've been a day without it, I'm proud of myself
Baby can you break the curse?
I'm still gonna believe in magic
I am addicted, a little
Under the influence, a little
And it makes me want to dance, a little
An itch I just can't scratch, addiction
Look
I'm just a little bit, I'm just a little bit (oh na-na)
I'm just a little bit, I'm just a little bit (na, na, na, na-na)
I'm just a little bit, I'm just a little bit (oh na-na)
I'm just a little bit, I'm just a little bit (na, na, na, na-na)
More, just a little bit more, just a little bit (oh na-na)
More, just a little bit more, just a little bit (na, na, na, na-na)
More, just a little bit more, just a little bit (oh na-na)
More, just a little bit more, just a little bit (na, na, na, na-na)
Yeah, roll another hunnid
We could get that white girl lit like Madonna
Bitch, I ain't Gwen but this shit is bananas
We could make the whole body drip like a sauna
Swim like a piranha, put M's in my water
I can't feel my lips, my limbs feel like rubber
Yeah I came down, but I still need another
One under the tongue and then a little marijuana
They on a trees like koala
I am addicted, a little
Under the influence, a little
And it makes me want to dance, a little
An itch I just can't scratch, addiction
Look
I'm just a little bit, I'm just a little bit (oh na-na)
I'm just a little bit, I'm just a little bit (na, na, na, na-na)
I'm just a little bit, I'm just a little bit (oh na-na)
I'm just a little bit, I'm just a little bit (na, na, na, na-na)
More, just a little bit more, just a little bit (oh na-na)
More, just a little bit more, just a little bit (na, na, na, na-na)
More, just a little bit more, just a little bit (oh na-na)
More, just a little bit more, just a little bit (na, na, na, na-na)"
Streets,Doja Cat,Hot Pink,Pop/R&B/Soul Rap/Soul Pop/Soul/Alternative Pop/Psychedelic/Trap/Alternative R&B,11/7/2019,Blaq Tuxedo,Demarie Sheki/Christopher Jefferies/Ron “NEFF-U” Feemster/Lydia Asrat/Dominique Logan/Yeti Beats/Darius Logan/Doja Cat,"I've been goin' through some things (oh)
I struggle with my inner man (yeah, yeah)
I hustle, I'll do what I can to get this money
Blaq Tuxedo
Don Dada on the, Don Dada on the beat
Like you, like you
Like you, ooh
I found it hard to find someone like you
Like you, like you
Send your location, come through
I can't sleep no more
In my head, we belong
And I can't be without you
Why can't I find no one like you?
I can't sleep no more
In my head, we belong
And I can't be without you
Why can't I find no one like you?
Baby, we tried to fight it
We all been there some days
Thought I needed something else
And acted like I was okay
We just had to work it out
And baby, I needed space
Ain't nobody 'round here on your level
You're so far away
You're pouring your heart out
I'm acting like I knew
You held me so down
So down I never grew, oh
I tried to find out
When none of them came through
And now I'm stuck in the middle
And baby had to pull me out, oh
Like you, like you
Like you, ooh
I found it hard to find someone like you
Like you, like you
Send your location, come through (yeah)
Damn papa, you a rare breed, no comparing
And it's motherfuckin' scary
Tryna keep him 'cause I found him
Let a hoe know I ain't motherfuckin' sharing
I could take you to the parents, then to Paris
Plan a motherfuckin' wedding
You the type I wanna marry (yeah) and keep you merry
I'll put the ring on when you ready
We play our fantasies out in real life ways and
No Final Fantasy, can we end these games though?
You give me energy, make me feel lightweight
Like the birds of a feather, baby
We real life made for each other
And it's hard to keep my cool
When other bitches tryna get with my dude and
When other chickens tryna get in my coop
'Cause you're a one in a million
There ain't no man like you
Like you, like you
Like you, ooh
I found it hard to find someone like you
Like you, like you
Send your location, come through
I can't sleep no more
In my head, we belong
And I can't be without you
Why can't I find no one like you?
I can't sleep no more
In my head, we belong
And I can't be without you
Why can't I find no one like you?"
Shine,Doja Cat,Hot Pink,Pop/R&B/Rap/Pop Rap/Alternative R&B/Trap,11/7/2019,Mad Max/Dr. Luke,Mad Max/Dr. Luke/Yeti Beats/Doja Cat,"Ruby red, bright, bright
Diamonds on shine, should be legally blind
Your smile pearl white, white
Diamonds on shine, if I ever can find 'em (shine)
Dun-dun, d-dun, d-dun-dun-dun-dun (shine bright)
Dun-dun, d-dun, d-dun-dun-dun (shine)
D-d-dun-dun, d-dun, d-dun, d-d-dun-dun (shine bright)
Dun-dun, d-dun, d-dun, d-d-dun-dun (shine)
Diamonds on shine and they are mine
Yeah, I fuck your mind, I ain't got time
Dick was hella mean, slipped in some nice
Skating on my rings, slipped on some ice
Tryna be like me, bitch won't survive
She ain't got the juice, this won't suffice
You know who your queen, it's no surprise
It's no mystery, bitch, fall in line
Yeah, turnin' off the lights, they go, ""Ooh-wee, that's tight"", uh
Slept the whole way, that's a boujee ass flight, uh
Spent a hunnid k on that coochie last night
I said, ""Spank you very much, that booty ruby red, bright, light""
Ruby red, bright, bright
Diamonds on shine, should be legally blind
Your smile pearl white, white
Diamonds on shine, if I ever can find 'em (shine)
Dun-dun, d-dun, d-dun-dun-dun-dun (shine bright)
Dun-dun, d-dun, d-dun-dun-dun (shine)
D-d-dun-dun, d-dun, d-dun, d-d-dun-dun (shine bright)
Dun-dun, d-dun, d-dun, d-d-dun-dun (shine)
What's that drippin'? No, baby, I'm not cryin'
Baby, that's my diamonds, everything so vibrant
Say it like I mean it and I says it like I'm Simon
And I read her like she fine print, and I beat her without violence
When it's heavy on me, it's like a brick on my ring, yeah
Baby on me, 'cause I can't fit in my jeans, yeah
Work 'til I cry, bitch, I ain't rarely got sleep
Kept the ice on my grill for me to get all of this heat
Ruby red, bright, bright
Diamonds on shine, should be legally blind
Your smile pearl white, white
Diamonds on shine, if I ever can find 'em (shine)
Dun-dun, d-dun, d-dun-dun-dun-dun (shine bright)
Dun-dun, d-dun, d-dun-dun-dun (shine)
D-d-dun-dun, d-dun, d-dun, d-d-dun-dun (shine bright)
Dun-dun, d-dun, d-dun, d-d-dun-dun (shine)
Shine"
Better Than Me,Doja Cat,Hot Pink,Rap/R&B/Pop/Pop Rap/House/Alternative Pop/Alternative/New Wave/Alternative R&B/Bubblegum Pop,11/7/2019,Troy N?KA/Yeti Beats/1 more,Troy N?KA/Lydia Asrat/Yeti Beats/Doja Cat,"Better than me
All of them bitches ain't better than me
I know you wanted somethin' else that you freak
You go thinkin' how you lost more than just me (yeah, yeah)
Better than me
She ain't no queen, I'm like Houdini
Put a little magic in ya like they can't see me
She so thickie in that polka-dotted bikini
Baby, why you frontin'?
You know that I been the best
I come for they neck
They run 'cause I'm next
You so into her now, yet lately she just got you stressed
She got no finesse, she just get undressed
Yuh (yuh), talk (yuh)
Put the honey in the pot (pot)
Put a nigga in his place
She don't wanna take my spot
Whoa (whoa), whoa (whoa)
She ain't even got my guap (whoa)
She ain't got a lot to say (say)
Even if she bring that talk
Better than me, better than me
The best pussy, come from wifey
Better than me
All of them bitches ain't better than me
I know you wanted somethin' else that you freak
You go thinkin' how you lost more than just me
Look, I can do that too, bitch
I can do that too
I can get him juiced
I can make him screw, and
Trust me, he wake up right in the mornin', or like two, and
Just to get a smooch, and
Touch on that caboose, and
What they say about it?
Oh, they say either you snoozin'
Honey, you just lose him
Why the fuck he snoozin'?
Messin' with my man, shawty
You cruisin' for a bruisin'
Don't gotta be slimy, honey
Swag is what I'm oozin'
And they call her a trick
Because all she got is illusions
We walk in the room
And complement each other smoothly
'Member how I kissed you upside down
Like in that movie
Like I'll be the judge
And we can get rid of these, you dig?
Better than me (better than me)
Better than me (she ain't better than me, baby)
The best pussy (best pussy), come from wifey (come from wifey)
Better than me
All of them bitches ain't better than me (none of the bitches)
I know you wanted somethin' else that you freak
You go thinkin' how you lost more than just me
You gon' figure it out, baby
Careful who you fuckin' with
You just lost one
Just be careful who you fuckin' with,
'Cause you just lost one"
Juicy,Doja Cat & Tyga,Hot Pink,Pop/Rap/R&B/Dance-Pop/Dance/Alternative/Pop Rap/Alternative R&B/Remix/Trap,8/15/2019,Dr. Luke/Yeti Beats,Lydia Asrat/Yeti Beats/Dr. Luke/Tyga/Doja Cat,"I keep it juicy juicy, I eat that lunch (Yeah)
She keep that booty booty, she keep that plump (Yeah yeah)
That natural beauty beauty, yeah, yeah
If you could see it from the front, wait 'til you see it from the back, back, back, back, back
(Wait 'til you see it from the...)
Back, back, yeah, back, back, back
(Wait 'til you see it from the...)
Back, back, back, back, back
(Wait 'til you see it from the...)
If you could see it from the front, wait 'til you see it from the back
He like the Doja and the Cat, yeah
He like it thick, he like it fat, yeah
Like to keep him wanting more
He ask me, ""Doja, where you at, huh?""
And all them niggas wanna know
How long it take to pull my pants up, mmh, mmh, mmh
Broke a fingernail and then some, mmh
Tryna squeeze into my True Religion denim, mmh, mmh, mmh
Sell it big, don't wanna sell you light
I don't buy it, where the cellulite?
He said the body unbelievable
Can't trust a big butt and a Gemini-i-i-i-i
I keep it juicy juicy, I eat that lunch (Yeah)
She keep that booty booty, she keep that plump (Yeah yeah)
That natural beauty beauty, yeah, yeah
If you could see it from the front, wait 'til you see it from the back, back, back, back, back
(Wait 'til you see it from the...)
Back, back, yeah, back, back, back
(Wait 'til you see it from the...)
Back, back, back, back, back
(Wait 'til you see it from the...)
If you could see it from the front, wait 'til you see it from the back
He spend the racks, he in the trap
I'm fit and fat, he live for that
Okay, he on his knees, attend the Mass
He beg for that, I bend and snap
She keep it juicy just for papi
Call me Buffy with the body
I just slipped into my savage and come over like a walkie
My fish like Takamaki, like a side of me with saké
So I put it in my mouth and suck it out like edamame, yeah
Hourglass
Coke bottle body, I got that
We got time and you're right on that
When I turn around and touch it, keep your eyes on that, that, that, that, that, that
I keep it juicy juicy, I eat that lunch (Yeah)
She keep that booty booty, she keep that plump (Yeah yeah)
That natural beauty beauty, yeah, yeah
If you could see it from the front, wait 'til you see it from the back, back, back, back, back
(Wait 'til you see it from the...)
Back, back, yeah, back, back, back
(Wait 'til you see it from the...)
Back, back, back, back, back
(Wait 'til you see it from the...)
If you could see it from the front, wait 'til you see it from the back
He like it plump, he need that
Need the rump and need the thighs, he eat that
Eat that up, and in the night, he see that
In the dark, and in the ride he keep that
Keep it running, like it plump, he need that
Need the rump and need the thighs, he eat that
Eat that up and in the night, he see that
In the dark, and in the ride he keep that
Keep it running
I keep it juicy juicy, I eat that lunch (Yeah)
She keep that booty booty, she keep that plump (Yeah yeah)
That natural beauty beauty, yeah, yeah
If you could see it from the front, wait 'til you see it from the back, back, back, back, back
(Wait 'til you see it from the...)
Back, back, yeah, back, back, back
(Wait 'til you see it from the...)
Back, back, back, back, back
(Wait 'til you see it from the...)
If you could see it from the front, wait 'til you see it from the back"
Glimpse of Us,Joji,SMITHEREENS,R&B/Pop/Alternative R&B/Japan/Alternative Pop/Alternative/Adult Contemporary/Singer-Songwriter/Ballad/Piano,6/10/2022,Connor McDonough,Riley McDonough/Joel Castillo/Connor McDonough/Idarose/Joji,"She'd take the world off my shoulders
If it was ever hard to move
She'd turn the rain to a rainbow
When I was living in the blue
Why then, if she is so perfect
Do I still wish that it was you?
Perfect don't mean that it's working
So what can I do? (Ooh)
When you're out of sight
In my mind
'Cause sometimes I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinking of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hoping I'll find
A glimpse of us
Tell me he savors your glory
Does he laugh the way I did?
Is this a part of your story?
One that I had never lived
Maybe one day you'll feel lonely
And in his eyes, you'll get a glimpse
Maybe you'll start slipping slowly
And find me again
When you're out of sight
In my mind
'Cause sometimes I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinking of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hoping I'll find
A glimpse of us
Ooh, ooh-ooh
Ooh, ooh-ooh
Ooh, ooh, ooh
'Cause sometimes I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinking of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hoping I'll find
A glimpse of us"
Feeling Like The End,Joji,SMITHEREENS,R&B/Pop/Trap/Indie/Pop-R&B/Chill,11/4/2022,Tim Randolph/Whethan,Keith Varon/Lauren Sanderson/Suburban Plaza/Tim Randolph/Whethan/Joji,"Too many, too many things we did together
You used to promise me it would be forever
Feeling like the end, don't think it will get better, baby
Too many, too many things we did together
You used to promise me it would be forever
Feeling like the end, don't think it will get better, baby
Please, come down so we can get out
I've waited too long to get your voice out of my head
(Out of my head) Out of my head (Out of my head)
Feels like home, I'm covered in stone
I know you'll think twice, I'm waiting by the window rain
(Window rain) Window rain (Window rain)
Too many, too many things we did together
You used to promise me it would be forever
Feeling like the end, don't think it will get better, baby
Too many, too many things we did together
You used to promise me it would be forever
Feeling like the end, don't think it will get better, baby"
Die for you,Joji,SMITHEREENS,R&B/Pop/Synth-Pop/Alternative Pop/Electronic/Ballad/Piano/Alternative,11/4/2022,Jacob Ray/Wes Singerman/Tay Dex,Joji/Dewain Whitmore/Patrick “J. Que” Smith/Tay Dex/Jacob Ray/ Wes Singerman,"Swear I couldn't sleep a wink last night
No point in turning off the lights
Not the same without your head on my shoulders
Growing pains, but I don't wanna get older
Almost like we left it all on red
Couple feelings that were laid to rest
Didn't know that the party was over
And it's true that I need you, get closer
Burning photos, had to learn to let go, whoa
I used to weep
Somebody in another skin (another skin)
I heard that you're happy without me
And I hope it's true (I hope, I hope it's true)
It kills me a little, that's okay
'Cause I'd die for you
You know I'd still die for you
I hope you're getting everything you needed
Find the puzzle piece and feel completed
Just wanted you to know every reason
Hope you really know that I mean that
Couldn't see the forest from the trees
The only time we speak is in my dreams
Burning photos, had to learn to let go
I used to weep
Somebody in another skin (another skin)
I heard that you're happy without me
And I hope it's true (I hope, I hope it's true)
It kills me a little, that's okay
'Cause I'd die for you
You know I'd still die for you"
Before The Day Is Over,Joji,SMITHEREENS,Pop/R&B/Emo Pop/Emo/Alternative R&B/Alternative Pop/Pop-R&B/Ballad/Alternative,11/4/2022,Justin Parker,Justin Parker/Sam Dew/Joji,"I don't know what you wanna be
Things change in course, smiles fade to grey
Now the moment's gone, just as I fear
And I was hoping, and I was hoping this time
No longer here, we were feeling bliss
Don't hold your tongue, there's no time for tricks
You've been closing up, I expected this
But I was hoping that you'd stay open this time
I know it won't be long
I know you're almost gone
Hold on, let me in before the day is over
Just let me in before the day is over
Say something soon, we might lose it all
Something we can use to break our fall
There's nothing left to do when we start to stall
And I was hoping that we could hold it this time
I know it won't be long
I know you're almost gone
Hold on, let me in before the day is over
Just let me in before the day is over
Let me in, let me in
Just let me in before the day is over
I can't take another day
I could go insane
There's only so much I can take
I can't bend this way
I can't take another day
I could go insane
There's only so much I can take
I can't bend this way
Let me in, let me in (I know it won't be long)
Just let me in before the day is over (I know you're almost gone)
Let me in, let me in
Just let me in before the day is over"
